Keys,English,Українська
init_menu_continue,Continue,Продовжити
init_menu_load_game,Load,Завантажити гру
init_menu_new_game,New game,Нова гра
init_menu_options,Settings,Налаштування
init_menu_language,Language,Мова
init_menu_credits,Credits,Credits
init_menu_guit_game,Quit game,Вийти з гри
save_slot_empty,Empty data,Empty data
set_menu_apply,Apply changes,Прийняти зміни
set_menu_reset,Reset to default,Reset to default
set_menu_settings,Settings,Налаштування
set_menu_video,Video,Video
set_menu_view_mode,View mode,Режим перегляду
set_menu_fullscreen,Fullscreen,Повноекранний
set_menu_bw,Borderless window,Безрамковий
set_menu_window,Window,Віконний
set_menu_resolution,Resolution,Роздільна здатність
set_menu_gameplay,Gameplay,Ігролад
set_menu_hud,HUD,Інтерфейс
set_menu_language,Language,Мова
set_menu_auto_lan,Automatic language switching,Автоматична зміна мови
set_menu_text_vel,Text speed,Швидкість тексту
set_menu_insta,Instantly,Одразу
set_menu_slow,Slow,Повільна
set_menu_mid,Medium,Середня
set_menu_high,High,Висока
set_menu_hud_not,Ocult,Ocult
set_menu_hud_show,Show,Show
set_menu_hud_otn,Only the necessary,Only the necessary
set_menu_view_con,View controls,View controls
set_menu_cons_icons,Controls icons,Іконки керування
set_menu_keyboard,Keyboard and Mouse,Клавіатура та миша
set_menu_gamepad,Game Pad,Геймпад
set_menu_dynamic,Dynamic,Динамічно
set_menu_audio,Audio,Аудіо
set_menu_master,General,Загальна гучність
set_menu_sfx,Sound effects,Ефекти
set_menu_ambient,Ambient,Ambient
set_menu_musics,Musics,Музика
set_menu_dialogues,Dialogues,Діалоги
set_menu_go_back_div,Back to[n][n]home menu,Back to[n][n]home menu
set_menu_go_back,Back to home menu,Back to home menu
set_descri_fullscreen,"Defines the game display mode, whether it will remain in full screen or not.[n][n]Default: On[n][n]Warning:[n]- The ""Bordeless window"" option may not work if there is more than 1 screen.","Defines the game display mode, whether it will remain in full screen or not.[n][n]Default: On[n][n]Warning:[n]- The ""Bordeless window"" option may not work if there is more than 1 screen."
set_descri_resolution,"Defines the resolution of the game window.[n][n]Default: 1920 x 1080[n][n]This option will only work if the ""View mode"" option is set to ""Window"".","Defines the resolution of the game window.[n][n]Default: 1920 x 1080[n][n]This option will only work if the ""View mode"" option is set to ""Window""."
set_descri_hud,Defines whether the HUD will appear on the screen.[n]Default: On,Defines whether the HUD will appear on the screen.[n]Default: On
set_descri_language,"Defines the game language.[n][n]Warning:[n]- The game must be restarted to change the language, otherwise, the language will not be changed.","Defines the game language.[n][n]Warning:[n]- The game must be restarted to change the language, otherwise, the language will not be changed."
set_descri_auto_lan,"Defines whether the language of the game will match the language of the user's operating system.[n][n]Warning:[n]- The game must be restarted for the change to be applied, otherwise, the change will not be applied;[n][n]- The game will only match the languages available in the ""Language"" option.","Defines whether the language of the game will match the language of the user's operating system.[n][n]Warning:[n]- The game must be restarted for the change to be applied, otherwise, the change will not be applied;[n][n]- The game will only match the languages available in the ""Language"" option."
set_descri_text_vel,Defines the speed of the dialog texts.[n][n]Default: Medium,Defines the speed of the dialog texts.[n][n]Default: Medium
set_descri_cons_icons,Defines the icon for your controller or keyboard buttons.,Defines the icon for your controller or keyboard buttons.
set_descri_master,Sets the volume of all existing sounds in the game.[n][n]Default: 10,Sets the volume of all existing sounds in the game.[n][n]Default: 10
set_descri_sfx,Sets the volume of all sound effects.[n][n]Default:10,Sets the volume of all sound effects.[n][n]Default:10
set_descri_ambient,Sets the volume of ambient sounds.[n][n]Default: 10,Sets the volume of ambient sounds.[n][n]Default: 10
set_descri_musics,Sets the volume of all musics.[n][n]Default: 10,Sets the volume of all musics.[n][n]Default: 10
set_descri_dialogues,Sets the volume of all dialogues.[n][n]Default: 10,Sets the volume of all dialogues.[n][n]Default: 10
set_descri_apply,Applies the changes made in the previous options.[n][n]Warning:[n]- You may need to restart the game to apply certain changes.,Applies the changes made in the previous options.[n][n]Warning:[n]- You may need to restart the game to apply certain changes.
set_descri_reset_default,Reset the original predefinitions of the game.[n][n]Warning:[n]- The game will be restarted.,Reset the original predefinitions of the game.[n][n]Warning:[n]- The game will be restarted.
set_descri_con_walkF,Walk forward:,Йти вперед:
set_descri_con_walkB,Walk backward:,Йти назад:
set_descri_con_jump,Jump:,Стрибок:
set_descri_con_dodge,Dodge:,Ухилитися:
set_descri_con_crouch,Crouch:,Присісти:
set_descri_con_atk,Attack:,Атака:
set_descri_con_atk_hv,Heavy attack:,Важка атака:
set_descri_con_block,Block:,Блокувати:
set_descri_con_magic,Use magic:,Використати магію:
set_descri_con_magic_swap,Magic swap:,Magic swap:
set_descri_con_item,Use bag item:,Use bag item:
set_descri_con_swap_item,Bag item swap:,Bag item swap:
set_descri_con_menu,Open Massaru's menu:,Open Massaru's menu:
set_descri_con_pause,Game pause:,Game pause:
set_descri_con_int,Interact:,Interact:
descri_default,This item have no description yet.,This item have no description yet.
popup_reset_warn,Are you sure you want to reset to default? The game will be restarted!,Are you sure you want to reset to default? The game will be restarted!
popup_reseting,Reseting the configurations...,Reseting the configurations...
popup_apply_changes_warn,Are you sure you want to apply the changes?,Are you sure you want to apply the changes?
popup_changing,Applying the changes...,Applying the changes...
cred_menu_credits,Credits,Про гру
cred_menu_developed,Developed by,Developed by
cred_menu_ravi,Ravi de Santana 'RKS',Ravi de Santana 'RKS'
cred_menu_musics,Musics by,Musics by
cred_menu_fl,Freak Luke,Freak Luke
term_version,Version {0},Версія {0}
term_cancel,Cancel,Скасувати
term_hold,Hold,Hold
term_press,Press,Press
term_confirm,Confirm,Прийняти
term_ok,OK,ОК
term_no,No,Ні
term_yes,Yes,Так
term_void,Empty,Порожньо
term_on,On,On
term_off,Off,Off
term_enabled,Enabled,Enabled
term_disabled,Disabled,Disabled
term_locked,Locked,Locked
term_go_back,Go back,Go back
term_leave,Leave,Leave
term_type_a,Type A,Тип А
term_type_b,Type B,Тип Б
term_type_c,Type C,Тип В
term_nothing,Nothing,Нічого
term_you_died,YOU DIED,ВИ ЗАГИНУЛИ
term_ct_restored,CINDER TOTEM RESTORED,CINDER TOTEM RESTORED
term_enemy_exterminated,ENEMY EXTERMINATED,ENEMY EXTERMINATED
term_leader_defeated,LEADER DEFEATED,LEADER DEFEATED
term_king_slain,KING SLAIN,KING SLAIN
term_condition,Condition,Condition
term_legion,Legion,Legion
term_hp,HP,HP
term_mp,MP,MP
term_blessing,Blessing,Blessing
term_def,Damage negation,Damage negation
term_level,Level,Level
term_blood_hld,Blood held,Blood held
term_blood_ndd,Blood needed,Blood needed
term_blood_required,Blood required,Blood required
term_blood_received,Blood received,Blood received
term_atk_power,Attack power,Attack power
term_special_armament,Special {0},Special {0}
term_heavy_infusion_a,Heavy {0},Heavy {0}
term_heavy_infusion_b,Heavy {0},Heavy {0}
term_heavy_infusion_c,Heavy {0},Heavy {0}
term_heavy_infusion_d,Heavy {0},Heavy {0}
term_sharp_infusion_a,Sharp {0},Sharp {0}
term_sharp_infusion_b,Sharp {0},Sharp {0}
term_sharp_infusion_c,Sharp {0},Sharp {0}
term_sharp_infusion_d,Sharp {0},Sharp {0}
term_quality_infusion_a,Quality {0},Quality {0}
term_quality_infusion_b,Quality {0},Quality {0}
term_quality_infusion_c,Quality {0},Quality {0}
term_quality_infusion_d,Quality {0},Quality {0}
term_brute_infusion_a,Brute {0},Brute {0}
term_brute_infusion_b,Brute {0},Brute {0}
term_brute_infusion_c,Brute {0},Brute {0}
term_brute_infusion_d,Brute {0},Brute {0}
term_pyromantic_infusion_a,Pyromantic {0},Pyromantic {0}
term_pyromantic_infusion_b,Pyromantic {0},Pyromantic {0}
term_pyromantic_infusion_c,Pyromantic {0},Pyromantic {0}
term_pyromantic_infusion_d,Pyromantic {0},Pyromantic {0}
term_flaming_infusion_a,Flaming {0},Flaming {0}
term_flaming_infusion_b,Flaming {0},Flaming {0}
term_flaming_infusion_c,Flaming {0},Flaming {0}
term_flaming_infusion_d,Flaming {0},Flaming {0}
term_freezing_infusion_a,Freezing {0},Freezing {0}
term_freezing_infusion_b,Freezing {0},Freezing {0}
